,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.2863636363636364,0.21818181818181817,0.0,0.10454545454545454,0.17272727272727273,0.16818181818181818,0.0,0.05
parstriangularis-rh,0.21739130434782608,0.23043478260869565,0.013043478260869565,0.1,0.18695652173913044,0.1826086956521739,0.0,0.06956521739130435
postcentral-rh,0.0,0.21052631578947367,0.15789473684210525,0.0,0.21052631578947367,0.21052631578947367,0.0,0.21052631578947367
precentral-lh,0.20175438596491227,0.20175438596491227,0.0,0.19298245614035087,0.20175438596491227,0.20175438596491227,0.0,0.0
precentral-rh,0.1895734597156398,0.20853080568720378,0.014218009478672985,0.10900473933649289,0.2037914691943128,0.1990521327014218,0.0,0.07582938388625593
rostralmiddlefrontal-lh,0.18660287081339713,0.20574162679425836,0.014354066985645933,0.11004784688995216,0.20574162679425836,0.20095693779904306,0.0,0.07655502392344497
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.15476190476190477,0.20238095238095238,0.03571428571428571,0.011904761904761904,0.20238095238095238,0.20238095238095238,0.0,0.19047619047619047
