,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.13253012048192772,0.14457831325301204,0.14457831325301204,0.14457831325301204,0.14457831325301204,0.14457831325301204,0.14457831325301204
postcentral-rh,0.0,0.08527131782945736,0.15503875968992248,0.16279069767441862,0.15503875968992248,0.16279069767441862,0.12403100775193798,0.15503875968992248
precentral-lh,0.0,0.08333333333333333,0.14583333333333334,0.16666666666666666,0.1597222222222222,0.1597222222222222,0.13194444444444445,0.1527777777777778
precentral-rh,0.0,0.08571428571428572,0.15,0.16428571428571428,0.15714285714285714,0.15714285714285714,0.12857142857142856,0.15714285714285714
rostralmiddlefrontal-lh,0.0,0.08396946564885496,0.15267175572519084,0.16030534351145037,0.15267175572519084,0.17557251908396945,0.12213740458015267,0.15267175572519084
superiortemporal-lh,0.0,0.09523809523809523,0.14285714285714285,0.15873015873015872,0.15873015873015872,0.14285714285714285,0.15079365079365079,0.15079365079365079
superiortemporal-rh,0.0,0.08823529411764706,0.15441176470588236,0.16176470588235295,0.15441176470588236,0.16176470588235295,0.125,0.15441176470588236
