,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.4842105263157895,0.10526315789473684,0.015789473684210527,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.0,0.07894736842105263
parstriangularis-rh,0.10194174757281553,0.1941747572815534,0.08737864077669903,0.13106796116504854,0.16990291262135923,0.16990291262135923,0.0,0.14563106796116504
postcentral-rh,0.03496503496503497,0.13986013986013987,0.23076923076923078,0.07692307692307693,0.17482517482517482,0.18181818181818182,0.0,0.16083916083916083
precentral-lh,0.13548387096774195,0.16774193548387098,0.05806451612903226,0.16774193548387098,0.16774193548387098,0.16774193548387098,0.0,0.13548387096774195
precentral-rh,0.09502262443438914,0.16289592760180996,0.10407239819004525,0.12217194570135746,0.18099547511312217,0.18099547511312217,0.0,0.15384615384615385
rostralmiddlefrontal-lh,0.09012875536480687,0.15450643776824036,0.11158798283261803,0.11587982832618025,0.1759656652360515,0.20600858369098712,0.0,0.1459227467811159
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.08762886597938144,0.16494845360824742,0.10824742268041238,0.11855670103092783,0.17525773195876287,0.17525773195876287,0.0,0.17010309278350516
