,caudalmiddlefrontal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.2
parstriangularis-rh,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.2777777777777778,0.1111111111111111,0.2777777777777778
rostralmiddlefrontal-lh,0.0,0.23076923076923078,0.15384615384615385,0.0,0.0,0.23076923076923078,0.15384615384615385,0.23076923076923078
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.2777777777777778,0.1111111111111111,0.2777777777777778
supramarginal-lh,0.0,0.23076923076923078,0.15384615384615385,0.0,0.0,0.23076923076923078,0.15384615384615385,0.23076923076923078
supramarginal-rh,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.2777777777777778,0.1111111111111111,0.2777777777777778
