,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.28,0.0,0.29333333333333333,0.13333333333333333,0.29333333333333333,0.0,0.0
parstriangularis-rh,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.35294117647058826,0.35294117647058826
rostralmiddlefrontal-rh,0.0,0.24691358024691357,0.0,0.3333333333333333,0.12345679012345678,0.2962962962962963,0.0,0.0
superiorparietal-rh,0.0,0.2564102564102564,0.0,0.2564102564102564,0.23076923076923078,0.2564102564102564,0.0,0.0
superiortemporal-lh,0.0,0.2619047619047619,0.0,0.30952380952380953,0.11904761904761904,0.30952380952380953,0.0,0.0
superiortemporal-rh,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.3333333333333333,0.3888888888888889
supramarginal-rh,0.0,0.045454545454545456,0.22727272727272727,0.0,0.0,0.09090909090909091,0.2727272727272727,0.36363636363636365
