,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.5441176470588235,0.058823529411764705,0.0,0.0,0.39705882352941174
medialorbitofrontal-rh,0.0,0.13333333333333333,0.0,0.13333333333333333,0.3333333333333333,0.0,0.0,0.4
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.11278195488721804,0.0,0.17293233082706766,0.045112781954887216,0.0,0.0,0.6691729323308271
