,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,pericalcarine-lh,temporalpole-lh
entorhinal-lh,0.3247863247863248,0.0,0.1623931623931624,0.09401709401709402,0.0,0.1111111111111111,0.0,0.3076923076923077
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.25301204819277107,0.0,0.24096385542168675,0.14457831325301204,0.0,0.10843373493975904,0.0,0.25301204819277107
inferiortemporal-lh,0.12264150943396226,0.0,0.1320754716981132,0.27358490566037735,0.018867924528301886,0.25471698113207547,0.0,0.19811320754716982
middletemporal-lh,0.0,0.0,0.0,0.13793103448275862,0.5172413793103449,0.3448275862068966,0.0,0.0
parahippocampal-lh,0.12686567164179105,0.0,0.08208955223880597,0.21641791044776118,0.05970149253731343,0.3208955223880597,0.0,0.19402985074626866
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-lh,0.2360248447204969,0.0,0.12422360248447205,0.10559006211180125,0.0,0.13664596273291926,0.0,0.39751552795031053
