,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.3114754098360656,0.0,0.16393442622950818,0.16393442622950818,0.14754098360655737,0.21311475409836064,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.12307692307692308,0.0,0.38461538461538464,0.2,0.2,0.09230769230769231,0.0
medialorbitofrontal-lh,0.0,0.1518987341772152,0.0,0.21518987341772153,0.43037974683544306,0.0759493670886076,0.12658227848101267,0.0
rostralanteriorcingulate-rh,0.0,0.16279069767441862,0.0,0.2558139534883721,0.09302325581395349,0.37209302325581395,0.11627906976744186,0.0
temporalpole-lh,0.0,0.18055555555555555,0.0,0.1111111111111111,0.1111111111111111,0.09722222222222222,0.5,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
