,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,temporalpole-lh
entorhinal-lh,0.7692307692307693,0.0,0.07692307692307693,0.0,0.10576923076923077,0.04807692307692308,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.08571428571428572,0.0,0.45714285714285713,0.0,0.21428571428571427,0.24285714285714285,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.1836734693877551,0.0,0.2653061224489796,0.0,0.3469387755102041,0.20408163265306123,0.0,0.0
medialorbitofrontal-rh,0.03278688524590164,0.0,0.2786885245901639,0.0,0.13114754098360656,0.5573770491803278,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
