,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.48484848484848486,0.030303030303030304,0.48484848484848486,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.92,0.0,0.0,0.08,0.0,0.0
medialorbitofrontal-lh,0.0,0.29508196721311475,0.01639344262295082,0.6885245901639344,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.029411764705882353,0.0,0.9705882352941176,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
