,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.5486725663716814,0.2079646017699115,0.084070796460177,0.12389380530973451,0.0,0.017699115044247787,0.017699115044247787,0.0
entorhinal-lh,0.25888324873096447,0.6395939086294417,0.015228426395939087,0.0,0.0,0.0,0.05583756345177665,0.030456852791878174
frontalpole-lh,0.40350877192982454,0.08771929824561403,0.5087719298245614,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.28205128205128205,0.0,0.0,0.5641025641025641,0.0,0.15384615384615385,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.030303030303030304,0.0,0.0,0.10606060606060606,0.0,0.8636363636363636,0.0,0.0
temporalpole-lh,0.2222222222222222,0.4074074074074074,0.0,0.0,0.0,0.0,0.37037037037037035,0.0
temporalpole-rh,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.9393939393939394
