,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,pericalcarine-lh,temporalpole-lh
entorhinal-lh,0.2740740740740741,0.0,0.2740740740740741,0.15185185185185185,0.06666666666666667,0.23333333333333334,0.0,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.26217228464419473,0.0,0.29213483146067415,0.14232209737827714,0.07865168539325842,0.2247191011235955,0.0,0.0
inferiortemporal-lh,0.19123505976095617,0.0,0.17928286852589642,0.3386454183266932,0.0,0.2788844621513944,0.0,0.01195219123505976
middletemporal-lh,0.15053763440860216,0.0,0.1827956989247312,0.0,0.4731182795698925,0.053763440860215055,0.0,0.13978494623655913
parahippocampal-lh,0.23809523809523808,0.0,0.22789115646258504,0.21428571428571427,0.030612244897959183,0.2891156462585034,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.11320754716981132,0.20754716981132076,0.0,0.0,0.6792452830188679
