,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,temporalpole-lh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.7222222222222222,0.2777777777777778,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4666666666666667,0.5333333333333333,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.018518518518518517,0.9814814814814815,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.6984126984126984,0.2857142857142857
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.5142857142857142,0.4857142857142857
