,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,pericalcarine-lh,temporalpole-lh
entorhinal-lh,0.34234234234234234,0.0,0.27927927927927926,0.05405405405405406,0.14414414414414414,0.18018018018018017,0.0,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.2549019607843137,0.0,0.33725490196078434,0.08627450980392157,0.10980392156862745,0.18823529411764706,0.0,0.023529411764705882
inferiortemporal-lh,0.0867579908675799,0.0,0.1232876712328767,0.4200913242009132,0.0,0.273972602739726,0.0,0.0958904109589041
middletemporal-lh,0.13978494623655913,0.0,0.11827956989247312,0.0,0.6021505376344086,0.016129032258064516,0.0,0.12365591397849462
parahippocampal-lh,0.1889763779527559,0.0,0.2204724409448819,0.20078740157480315,0.023622047244094488,0.32677165354330706,0.0,0.03937007874015748
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.04878048780487805,0.2032520325203252,0.14634146341463414,0.0975609756097561,0.0,0.5040650406504065
