,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,temporalpole-lh
entorhinal-lh,0.7818181818181819,0.0,0.0,0.0,0.0,0.10909090909090909,0.10909090909090909,0.0
frontalpole-lh,0.0,0.6774193548387096,0.3225806451612903,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.1951219512195122,0.8048780487804879,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.5,0.0,0.0,0.0,0.0,0.4375,0.0625,0.0
parahippocampal-rh,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
