,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,temporalpole-lh
entorhinal-lh,0.48427672955974843,0.006289308176100629,0.0,0.06918238993710692,0.006289308176100629,0.0,0.0,0.4339622641509434
frontalpole-lh,0.0,0.3649122807017544,0.15789473684210525,0.07368421052631578,0.1649122807017544,0.21052631578947367,0.0,0.028070175438596492
frontalpole-rh,0.006172839506172839,0.1388888888888889,0.25617283950617287,0.09259259259259259,0.25308641975308643,0.25308641975308643,0.0,0.0
lateraloccipital-lh,0.054474708171206226,0.06614785992217899,0.11673151750972763,0.46303501945525294,0.1556420233463035,0.11284046692607004,0.0,0.0311284046692607
medialorbitofrontal-lh,0.008426966292134831,0.13202247191011235,0.23876404494382023,0.10674157303370786,0.2696629213483146,0.2443820224719101,0.0,0.0
medialorbitofrontal-rh,0.002777777777777778,0.16666666666666666,0.2361111111111111,0.08611111111111111,0.24166666666666667,0.26666666666666666,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.37142857142857144,0.05714285714285714,0.0,0.03428571428571429,0.0,0.005714285714285714,0.0,0.5314285714285715
