,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.6935483870967742,0.3064516129032258,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.1875,0.7767857142857143,0.026785714285714284,0.008928571428571428,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.021739130434782608,0.9347826086956522,0.0,0.0,0.0,0.043478260869565216,0.0
medialorbitofrontal-lh,0.0,0.12,0.0,0.88,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
