,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,pericalcarine-lh,temporalpole-lh
entorhinal-lh,0.3512658227848101,0.04430379746835443,0.2120253164556962,0.08227848101265822,0.11708860759493671,0.11708860759493671,0.0,0.0759493670886076
frontalpole-lh,0.11666666666666667,0.6083333333333333,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.008333333333333333
fusiform-lh,0.19830028328611898,0.0453257790368272,0.3087818696883853,0.1529745042492918,0.0339943342776204,0.19263456090651557,0.0,0.0679886685552408
inferiortemporal-lh,0.11940298507462686,0.029850746268656716,0.23134328358208955,0.3283582089552239,0.0,0.27238805970149255,0.0,0.018656716417910446
middletemporal-lh,0.2920353982300885,0.0,0.07079646017699115,0.0,0.5752212389380531,0.0,0.0,0.061946902654867256
parahippocampal-lh,0.15100671140939598,0.026845637583892617,0.2550335570469799,0.23825503355704697,0.006711409395973154,0.2986577181208054,0.0,0.02348993288590604
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.20408163265306123,0.0,0.20408163265306123,0.030612244897959183,0.09183673469387756,0.030612244897959183,0.0,0.4387755102040816
