,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5568181818181818,0.09090909090909091,0.3409090909090909,0.011363636363636364,0.0,0.0,0.0
frontalpole-rh,0.0,0.009302325581395349,0.3767441860465116,0.12558139534883722,0.17674418604651163,0.29767441860465116,0.013953488372093023,0.0
medialorbitofrontal-lh,0.0,0.20422535211267606,0.20422535211267606,0.38028169014084506,0.09154929577464789,0.11971830985915492,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.2595419847328244,0.06870229007633588,0.32061068702290074,0.2900763358778626,0.061068702290076333,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.3010204081632653,0.07142857142857142,0.17346938775510204,0.39285714285714285,0.061224489795918366,0.0
temporalpole-lh,0.0,0.0,0.03125,0.0,0.1875,0.3125,0.46875,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
