,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.4942528735632184,0.05747126436781609,0.20689655172413793,0.2413793103448276,0.0,0.0
frontalpole-rh,0.0,0.0,0.12727272727272726,0.39090909090909093,0.17272727272727273,0.3090909090909091,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.18274111675126903,0.09644670050761421,0.41624365482233505,0.26903553299492383,0.0,0.03553299492385787
rostralanteriorcingulate-rh,0.0,0.0,0.2,0.13636363636363635,0.2772727272727273,0.38636363636363635,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.022727272727272728,0.11363636363636363,0.0,0.0,0.8636363636363636
