,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.4857142857142857,0.0,0.17142857142857143,0.0,0.17142857142857143,0.17142857142857143,0.0,0.0
frontalpole-lh,0.0,0.22857142857142856,0.2571428571428571,0.0,0.2571428571428571,0.2571428571428571,0.0,0.0
frontalpole-rh,0.03463203463203463,0.03896103896103896,0.3852813852813853,0.0,0.3593073593073593,0.18181818181818182,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.028368794326241134,0.031914893617021274,0.31560283687943264,0.0,0.46808510638297873,0.15602836879432624,0.0,0.0
rostralanteriorcingulate-rh,0.024844720496894408,0.055900621118012424,0.2732919254658385,0.0,0.2670807453416149,0.37888198757763975,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
