,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.5166666666666667,0.09444444444444444,0.3,0.08888888888888889,0.0,0.0
frontalpole-rh,0.0,0.0,0.35185185185185186,0.3333333333333333,0.3148148148148148,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.3724137931034483,0.10344827586206896,0.5172413793103449,0.006896551724137931,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.5,0.0,0.03125,0.46875,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
