,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.40425531914893614,0.19148936170212766,0.0,0.06914893617021277,0.22872340425531915,0.10638297872340426,0.0
frontalpole-rh,0.0,0.17757009345794392,0.5887850467289719,0.0,0.014018691588785047,0.21962616822429906,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.1,0.007142857142857143,0.0,0.6,0.22857142857142856,0.06428571428571428,0.0
medialorbitofrontal-rh,0.0,0.17647058823529413,0.15546218487394958,0.0,0.15966386554621848,0.5084033613445378,0.0,0.0
parahippocampal-rh,0.0,0.1652892561983471,0.01652892561983471,0.0,0.04132231404958678,0.0,0.7768595041322314,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
