,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,pericalcarine-lh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.48739495798319327,0.01680672268907563,0.05042016806722689,0.0,0.44537815126050423,0.0
inferiortemporal-lh,0.0,0.0,0.23529411764705882,0.35294117647058826,0.0,0.0,0.4117647058823529,0.0
middletemporal-lh,0.0,0.0,0.35294117647058826,0.0,0.29411764705882354,0.0,0.35294117647058826,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.2350230414746544,0.03225806451612903,0.02304147465437788,0.0,0.7096774193548387,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
