,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.4845360824742268,0.0,0.1134020618556701,0.08762886597938144,0.14948453608247422,0.16494845360824742,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.15384615384615385,0.0,0.3076923076923077,0.0,0.23076923076923078,0.3076923076923077,0.0
medialorbitofrontal-lh,0.0,0.40425531914893614,0.0,0.0,0.3829787234042553,0.0851063829787234,0.1276595744680851,0.0
rostralanteriorcingulate-rh,0.0,0.1953125,0.0,0.2421875,0.015625,0.265625,0.28125,0.0
temporalpole-lh,0.0,0.18421052631578946,0.0,0.25,0.02631578947368421,0.23684210526315788,0.3026315789473684,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
