,frontalpole-lh,fusiform-rh,insula-rh,paracentral-lh,parahippocampal-rh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.32967032967032966,0.17582417582417584,0.0,0.0,0.0,0.0,0.34065934065934067,0.15384615384615385
fusiform-rh,0.12857142857142856,0.29285714285714287,0.0,0.0,0.0,0.0,0.3,0.2785714285714286
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16847826086956522,0.22282608695652173,0.0,0.0,0.0,0.0,0.3967391304347826,0.21195652173913043
rostralanteriorcingulate-rh,0.11851851851851852,0.2962962962962963,0.0,0.0,0.0,0.0,0.2962962962962963,0.28888888888888886
