,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,rostralanteriorcingulate-lh
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.4074074074074074,0.0,0.1111111111111111,0.14814814814814814,0.0,0.1111111111111111,0.2222222222222222
medialorbitofrontal-rh,0.0,0.0,0.13333333333333333,0.26666666666666666,0.2,0.0,0.2,0.2
parsopercularis-rh,0.0,0.029411764705882353,0.08823529411764706,0.2647058823529412,0.20588235294117646,0.0,0.23529411764705882,0.17647058823529413
parsorbitalis-lh,0.0,0.05263157894736842,0.07894736842105263,0.23684210526315788,0.21052631578947367,0.0,0.23684210526315788,0.18421052631578946
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-lh,0.0,0.030303030303030304,0.09090909090909091,0.24242424242424243,0.21212121212121213,0.0,0.24242424242424243,0.18181818181818182
rostralanteriorcingulate-lh,0.0,0.09523809523809523,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.0,0.19047619047619047,0.21428571428571427
