,cuneus-lh,frontalpole-lh,parahippocampal-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,superiortemporal-lh,temporalpole-lh
cuneus-lh,0.3333333333333333,0.0,0.07407407407407407,0.0,0.2222222222222222,0.14814814814814814,0.1111111111111111,0.1111111111111111
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.2,0.0,0.13333333333333333,0.0,0.06666666666666667,0.2,0.2,0.2
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.3181818181818182,0.0,0.09090909090909091,0.0,0.3181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091
pericalcarine-rh,0.2777777777777778,0.0,0.1111111111111111,0.0,0.05555555555555555,0.2222222222222222,0.16666666666666666,0.16666666666666666
superiortemporal-lh,0.23529411764705882,0.0,0.11764705882352941,0.0,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.17647058823529413
temporalpole-lh,0.23529411764705882,0.0,0.11764705882352941,0.0,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.17647058823529413
