,inferiorparietal-rh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.16580310880829016,0.10880829015544041,0.13989637305699482,0.0,0.17098445595854922,0.09844559585492228,0.14507772020725387,0.17098445595854922
postcentral-rh,0.14685314685314685,0.13986013986013987,0.14685314685314685,0.0,0.14685314685314685,0.1258741258741259,0.14685314685314685,0.14685314685314685
superiorfrontal-rh,0.15517241379310345,0.1206896551724138,0.14942528735632185,0.0,0.15517241379310345,0.10919540229885058,0.15517241379310345,0.15517241379310345
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.16494845360824742,0.10824742268041238,0.13917525773195877,0.0,0.17010309278350516,0.0979381443298969,0.14432989690721648,0.17525773195876287
superiortemporal-rh,0.14393939393939395,0.14393939393939395,0.14393939393939395,0.0,0.14393939393939395,0.13636363636363635,0.14393939393939395,0.14393939393939395
supramarginal-lh,0.15819209039548024,0.11864406779661017,0.14689265536723164,0.0,0.15819209039548024,0.10734463276836158,0.15254237288135594,0.15819209039548024
supramarginal-rh,0.16666666666666666,0.10606060606060606,0.13636363636363635,0.0,0.1717171717171717,0.09595959595959595,0.1414141414141414,0.18181818181818182
