,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.2465753424657534,0.2602739726027397,0.0,0.2602739726027397,0.1917808219178082,0.0,0.0410958904109589,0.0
inferiorparietal-rh,0.23076923076923078,0.28205128205128205,0.0,0.2692307692307692,0.1794871794871795,0.0,0.038461538461538464,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.22666666666666666,0.28,0.0,0.26666666666666666,0.18666666666666668,0.0,0.04,0.0
superiorfrontal-rh,0.2413793103448276,0.2413793103448276,0.0,0.2413793103448276,0.22413793103448276,0.0,0.05172413793103448,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.21428571428571427,0.21428571428571427,0.0,0.21428571428571427,0.21428571428571427,0.0,0.14285714285714285,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
