,inferiorparietal-rh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.15492957746478872,0.16901408450704225,0.16901408450704225,0.16901408450704225,0.16901408450704225,0.0,0.16901408450704225,0.0
postcentral-rh,0.10810810810810811,0.17117117117117117,0.18018018018018017,0.18018018018018017,0.18018018018018017,0.0,0.18018018018018017,0.0
superiorfrontal-rh,0.08571428571428572,0.14285714285714285,0.20714285714285716,0.17142857142857143,0.21428571428571427,0.0,0.17857142857142858,0.0
superiorparietal-lh,0.09523809523809523,0.15873015873015872,0.19047619047619047,0.18253968253968253,0.19047619047619047,0.0,0.18253968253968253,0.0
superiorparietal-rh,0.08571428571428572,0.14285714285714285,0.2,0.17142857142857143,0.22142857142857142,0.0,0.17857142857142858,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.09230769230769231,0.15384615384615385,0.19230769230769232,0.18461538461538463,0.19230769230769232,0.0,0.18461538461538463,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
