,inferiorparietal-rh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.15048543689320387,0.14563106796116504,0.1553398058252427,0.1553398058252427,0.1553398058252427,0.0,0.1553398058252427,0.0825242718446602
postcentral-rh,0.1339712918660287,0.15311004784688995,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.0,0.15789473684210525,0.08133971291866028
superiorfrontal-rh,0.12549019607843137,0.12941176470588237,0.16862745098039217,0.17254901960784313,0.16862745098039217,0.0,0.16862745098039217,0.06666666666666667
superiorparietal-lh,0.1245136186770428,0.12840466926070038,0.16731517509727625,0.17898832684824903,0.16731517509727625,0.0,0.16731517509727625,0.06614785992217899
superiorparietal-rh,0.12749003984063745,0.13147410358565736,0.16733067729083664,0.17131474103585656,0.16733067729083664,0.0,0.16733067729083664,0.06772908366533864
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.12749003984063745,0.13147410358565736,0.16733067729083664,0.17131474103585656,0.16733067729083664,0.0,0.16733067729083664,0.06772908366533864
supramarginal-rh,0.1440677966101695,0.1440677966101695,0.1440677966101695,0.1440677966101695,0.1440677966101695,0.0,0.1440677966101695,0.13559322033898305
