,entorhinal-rh,insula-rh,lateralorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.4864864864864865,0.0,0.0,0.4391891891891892,0.0472972972972973,0.0,0.02702702702702703,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.35542168674698793,0.0,0.0,0.5963855421686747,0.04819277108433735,0.0,0.0,0.0
parsorbitalis-lh,0.25,0.0,0.0,0.4,0.35,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.4827586206896552,0.5172413793103449,0.0
temporalpole-rh,0.125,0.0,0.0,0.0,0.0,0.2916666666666667,0.5833333333333334,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
