,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.6687116564417178,0.0,0.10429447852760736,0.0,0.03680981595092025,0.1901840490797546
medialorbitofrontal-lh,0.0,0.0,0.0,0.75,0.125,0.0,0.0,0.125
medialorbitofrontal-rh,0.0,0.0,0.13761467889908258,0.01834862385321101,0.6238532110091743,0.0,0.0,0.22018348623853212
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.25806451612903225,0.0,0.0,0.0,0.7419354838709677,0.0
temporalpole-rh,0.0,0.0,0.22448979591836735,0.006802721088435374,0.1360544217687075,0.0,0.0,0.6326530612244898
