,entorhinal-rh,insula-rh,lateralorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.8194444444444444,0.0,0.0,0.0,0.0,0.041666666666666664,0.1388888888888889,0.0
insula-rh,0.0,0.7586206896551724,0.0,0.0,0.0,0.10344827586206896,0.13793103448275862,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.8666666666666667,0.0,0.13333333333333333,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0196078431372549,0.058823529411764705,0.0,0.0784313725490196,0.0,0.7450980392156863,0.0,0.09803921568627451
temporalpole-rh,0.37037037037037035,0.14814814814814814,0.0,0.0,0.0,0.0,0.48148148148148145,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.925
