,entorhinal-rh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.4827586206896552,0.13793103448275862,0.0,0.034482758620689655,0.3275862068965517,0.0,0.017241379310344827,0.0
frontalpole-rh,0.06,0.83,0.05,0.06,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.08823529411764706,0.6470588235294118,0.0,0.0,0.0,0.2647058823529412,0.0
parahippocampal-rh,0.0,0.5454545454545454,0.0,0.45454545454545453,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.27710843373493976,0.0,0.0,0.0,0.4939759036144578,0.0,0.2289156626506024,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-rh,0.05,0.0,0.08333333333333333,0.0,0.38333333333333336,0.0,0.48333333333333334,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
