,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-lh,temporalpole-rh
frontalpole-lh,0.6036036036036037,0.05405405405405406,0.0,0.13513513513513514,0.11711711711711711,0.0,0.07207207207207207,0.018018018018018018
frontalpole-rh,0.09523809523809523,0.40476190476190477,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.22,0.0,0.0,0.78,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.1595744680851064,0.2553191489361702,0.0,0.0,0.4574468085106383,0.0,0.1276595744680851,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.1,0.11428571428571428,0.0,0.0,0.1,0.0,0.6857142857142857,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
