,entorhinal-rh,insula-rh,lateralorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0
insula-rh,0.0,0.4697674418604651,0.16279069767441862,0.11627906976744186,0.0,0.0,0.0,0.25116279069767444
lateralorbitofrontal-lh,0.0,0.2214765100671141,0.47651006711409394,0.020134228187919462,0.0,0.06040268456375839,0.0,0.2214765100671141
parahippocampal-rh,0.0,0.3372093023255814,0.05813953488372093,0.37209302325581395,0.0,0.046511627906976744,0.0,0.18604651162790697
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.05161290322580645,0.0,0.04516129032258064,0.03870967741935484,0.0,0.7354838709677419,0.0,0.12903225806451613
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.23414634146341465,0.14634146341463414,0.05853658536585366,0.0,0.12682926829268293,0.0,0.43414634146341463
