,entorhinal-rh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.5970149253731343,0.1791044776119403,0.007462686567164179,0.1417910447761194,0.0,0.0,0.0,0.07462686567164178
frontalpole-rh,0.36619718309859156,0.38028169014084506,0.0,0.15492957746478872,0.0,0.0,0.0,0.09859154929577464
medialorbitofrontal-lh,0.0,0.0,0.6909090909090909,0.0,0.0,0.0,0.09090909090909091,0.21818181818181817
parahippocampal-rh,0.21875,0.11458333333333333,0.0,0.5833333333333334,0.0,0.0,0.0,0.08333333333333333
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.09375,0.0,0.0,0.0,0.90625,0.0
transversetemporal-rh,0.10666666666666667,0.06666666666666667,0.18666666666666668,0.09333333333333334,0.0,0.0,0.0,0.5466666666666666
