,entorhinal-rh,insula-rh,lateralorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.5970149253731343,0.07462686567164178,0.0,0.0,0.0,0.0,0.16417910447761194,0.16417910447761194
insula-rh,0.03389830508474576,0.4745762711864407,0.0,0.0,0.0,0.0,0.4915254237288136,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-rh,0.0603448275862069,0.25862068965517243,0.0,0.0,0.0,0.0,0.6810344827586207,0.0
transversetemporal-rh,0.20634920634920634,0.0,0.0,0.0,0.0,0.0,0.0,0.7936507936507936
