,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-lh,temporalpole-rh
frontalpole-lh,0.34782608695652173,0.27053140096618356,0.0,0.2608695652173913,0.12077294685990338,0.0,0.0,0.0
frontalpole-rh,0.22033898305084745,0.4025423728813559,0.0,0.1864406779661017,0.1864406779661017,0.0,0.0,0.00423728813559322
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.2835820895522388,0.23383084577114427,0.0,0.40298507462686567,0.06965174129353234,0.0,0.0,0.009950248756218905
medialorbitofrontal-rh,0.1366120218579235,0.28415300546448086,0.0,0.08743169398907104,0.46994535519125685,0.0,0.0,0.02185792349726776
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.8
