,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-lh,temporalpole-rh
frontalpole-lh,0.38571428571428573,0.2714285714285714,0.0,0.14285714285714285,0.2,0.0,0.0,0.0
frontalpole-rh,0.15862068965517243,0.5241379310344828,0.0,0.08275862068965517,0.23448275862068965,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.05333333333333334,0.05333333333333334,0.0,0.6333333333333333,0.18,0.0,0.08,0.0
medialorbitofrontal-rh,0.10483870967741936,0.24193548387096775,0.0,0.25,0.4032258064516129,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.17857142857142858,0.0,0.0,0.8214285714285714,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
