,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-lh,temporalpole-rh
frontalpole-lh,0.6194690265486725,0.26548672566371684,0.017699115044247787,0.08849557522123894,0.008849557522123894,0.0,0.0,0.0
frontalpole-rh,0.17218543046357615,0.4768211920529801,0.152317880794702,0.09271523178807947,0.10596026490066225,0.0,0.0,0.0
insula-rh,0.0,0.3058823529411765,0.5176470588235295,0.0,0.17647058823529413,0.0,0.0,0.0
medialorbitofrontal-lh,0.21052631578947367,0.3157894736842105,0.0,0.47368421052631576,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.046875,0.25,0.203125,0.0,0.5,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
