,entorhinal-rh,insula-rh,lateralorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.7142857142857143,0.0,0.22857142857142856,0.0,0.05714285714285714,0.0,0.0,0.0
insula-rh,0.0,0.7802197802197802,0.0,0.0,0.0,0.0,0.0,0.21978021978021978
lateralorbitofrontal-lh,0.04678362573099415,0.0,0.5614035087719298,0.0,0.23391812865497075,0.15789473684210525,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.021505376344086023,0.0,0.24731182795698925,0.0,0.510752688172043,0.15053763440860216,0.0,0.06989247311827956
rostralanteriorcingulate-lh,0.0,0.0,0.2403846153846154,0.0,0.23076923076923078,0.46153846153846156,0.0,0.0673076923076923
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.11764705882352941,0.0,0.0,0.14705882352941177,0.08823529411764706,0.0,0.6470588235294118
