,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,0.4838709677419355,0.0,0.40860215053763443,0.0,0.10752688172043011,0.0,0.0,0.0
parahippocampal-lh,0.0,0.5350877192982456,0.0,0.0,0.12280701754385964,0.0,0.15789473684210525,0.18421052631578946
parahippocampal-rh,0.2764227642276423,0.008130081300813009,0.4959349593495935,0.0,0.21951219512195122,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.041666666666666664,0.1111111111111111,0.1597222222222222,0.0,0.5694444444444444,0.0,0.0,0.11805555555555555
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.5142857142857142,0.0,0.0,0.0,0.0,0.4857142857142857,0.0
transversetemporal-rh,0.017241379310344827,0.16379310344827586,0.0,0.0,0.11206896551724138,0.0,0.0,0.7068965517241379
