,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
parahippocampal-lh,0.0,0.7457627118644068,0.22033898305084745,0.0,0.0,0.03389830508474576,0.0,0.0
parahippocampal-rh,0.0,0.20481927710843373,0.7831325301204819,0.012048192771084338,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.05128205128205128,0.8974358974358975,0.0,0.05128205128205128,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.17391304347826086,0.0,0.8260869565217391,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.55
