,entorhinal-rh,insula-rh,lateralorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.7297297297297297,0.0,0.0,0.0,0.0,0.0,0.21621621621621623,0.05405405405405406
insula-rh,0.0,0.7647058823529411,0.0,0.23529411764705882,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0594059405940594,0.0,0.9405940594059405,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.4,0.0,0.0,0.0,0.0,0.0,0.6,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
