,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-lh,temporalpole-rh
frontalpole-lh,0.77,0.0,0.05,0.0,0.0,0.0,0.05,0.13
frontalpole-rh,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0546875,0.0859375,0.640625,0.0234375,0.03125,0.0,0.1484375,0.015625
medialorbitofrontal-lh,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.5454545454545454,0.0,0.45454545454545453,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.15555555555555556,0.0,0.4,0.0,0.0,0.0,0.4,0.044444444444444446
temporalpole-rh,0.20754716981132076,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.7735849056603774
