,entorhinal-rh,insula-rh,lateralorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.4431818181818182,0.11363636363636363,0.23295454545454544,0.0,0.09090909090909091,0.09659090909090909,0.011363636363636364,0.011363636363636364
insula-rh,0.13245033112582782,0.6158940397350994,0.0,0.0,0.0,0.19205298013245034,0.019867549668874173,0.039735099337748346
lateralorbitofrontal-lh,0.18181818181818182,0.008658008658008658,0.47186147186147187,0.0,0.1038961038961039,0.14285714285714285,0.0735930735930736,0.017316017316017316
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.17094017094017094,0.0,0.2564102564102564,0.0,0.5213675213675214,0.0,0.05128205128205128,0.0
rostralanteriorcingulate-lh,0.10625,0.20625,0.18125,0.0,0.0,0.44375,0.0625,0.0
temporalpole-rh,0.06451612903225806,0.08064516129032258,0.27419354838709675,0.0,0.06451612903225806,0.1935483870967742,0.3225806451612903,0.0
transversetemporal-rh,0.0,0.09090909090909091,0.13636363636363635,0.0,0.0,0.0,0.0,0.7727272727272727
