,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.34234234234234234,0.16216216216216217,0.0,0.22522522522522523,0.0,0.2702702702702703,0.0
parahippocampal-rh,0.0,0.06837606837606838,0.38461538461538464,0.03418803418803419,0.2094017094017094,0.0,0.3034188034188034,0.0
parsorbitalis-lh,0.0,0.0,0.34782608695652173,0.30434782608695654,0.0,0.0,0.34782608695652173,0.0
parsorbitalis-rh,0.0,0.09019607843137255,0.1843137254901961,0.0,0.4470588235294118,0.0,0.24313725490196078,0.03529411764705882
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.08280254777070063,0.22611464968152867,0.025477707006369428,0.18471337579617833,0.0,0.4171974522292994,0.06369426751592357
transversetemporal-rh,0.0,0.0,0.0,0.0,0.04195804195804196,0.0,0.11188811188811189,0.8461538461538461
