,entorhinal-rh,insula-rh,lateralorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.7078651685393258,0.0,0.06741573033707865,0.0,0.0,0.2247191011235955,0.0,0.0
insula-rh,0.0,0.6091954022988506,0.04597701149425287,0.0,0.0,0.22988505747126436,0.0,0.11494252873563218
lateralorbitofrontal-lh,0.05303030303030303,0.045454545454545456,0.5757575757575758,0.0,0.22727272727272727,0.09848484848484848,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.41975308641975306,0.0,0.5802469135802469,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.15037593984962405,0.13533834586466165,0.06766917293233082,0.0,0.0,0.49624060150375937,0.0,0.15037593984962405
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.06666666666666667,0.0,0.0,0.0,0.1523809523809524,0.0,0.780952380952381
