,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh
bankssts-lh,0.38666666666666666,0.21333333333333335,0.0,0.18666666666666668,0.04,0.0,0.0,0.17333333333333334
entorhinal-lh,0.35555555555555557,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.28888888888888886
frontalpole-lh,0.0,0.0,0.5402298850574713,0.0,0.2413793103448276,0.21839080459770116,0.0,0.0
frontalpole-rh,0.18181818181818182,0.0,0.012987012987012988,0.5974025974025974,0.18181818181818182,0.025974025974025976,0.0,0.0
medialorbitofrontal-lh,0.03571428571428571,0.0,0.12142857142857143,0.12857142857142856,0.4357142857142857,0.2785714285714286,0.0,0.0
parahippocampal-rh,0.0,0.0,0.15151515151515152,0.06060606060606061,0.40404040404040403,0.3838383838383838,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.5
