,frontalpole-lh,lateraloccipital-rh,lingual-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.7666666666666667,0.0,0.0,0.0,0.23333333333333334,0.0,0.0
lingual-rh,0.0,0.0,0.6296296296296297,0.37037037037037035,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,0.0
temporalpole-lh,0.0,0.0,0.04,0.0,0.0,0.0,0.96,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
