,entorhinal-lh,frontalpole-lh,lateralorbitofrontal-lh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.6268656716417911,0.1791044776119403,0.1791044776119403,0.0,0.0,0.014925373134328358,0.0,0.0
frontalpole-lh,0.42857142857142855,0.39285714285714285,0.17857142857142858,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.08695652173913043,0.03260869565217391,0.5,0.21739130434782608,0.0,0.15217391304347827,0.010869565217391304,0.0
parsorbitalis-lh,0.0,0.0,0.18823529411764706,0.5529411764705883,0.0,0.047058823529411764,0.21176470588235294,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.358974358974359,0.15384615384615385,0.0,0.48717948717948717,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
