,entorhinal-lh,frontalpole-lh,lateralorbitofrontal-lh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5584415584415584,0.14285714285714285,0.24675324675324675,0.0,0.0,0.05194805194805195,0.0,0.0
frontalpole-lh,0.0967741935483871,0.5806451612903226,0.23655913978494625,0.0,0.0,0.043010752688172046,0.043010752688172046,0.0
lateralorbitofrontal-lh,0.1744186046511628,0.26744186046511625,0.5,0.0,0.0,0.011627906976744186,0.046511627906976744,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.06976744186046512,0.023255813953488372,0.0,0.0,0.0,0.5348837209302325,0.37209302325581395,0.0
temporalpole-lh,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.0,0.4605263157894737,0.4605263157894737,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
