,frontalpole-lh,lateraloccipital-rh,lingual-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.0,0.37777777777777777,0.15555555555555556,0.37777777777777777,0.0,0.0,0.08888888888888889
parahippocampal-lh,0.0,0.0,0.25,0.35714285714285715,0.39285714285714285,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.22388059701492538,0.16417910447761194,0.44776119402985076,0.0,0.0,0.16417910447761194
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.09523809523809523,0.0,0.42857142857142855,0.0,0.0,0.47619047619047616
