,frontalpole-lh,lateraloccipital-rh,lingual-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.48484848484848486,0.15151515151515152,0.0,0.0,0.21212121212121213,0.15151515151515152,0.0,0.0
lateraloccipital-rh,0.13513513513513514,0.3108108108108108,0.0,0.05405405405405406,0.22972972972972974,0.2702702702702703,0.0,0.0
lingual-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.1276595744680851,0.0,0.5531914893617021,0.14893617021276595,0.1702127659574468,0.0,0.0
parahippocampal-rh,0.18823529411764706,0.2,0.0,0.047058823529411764,0.38823529411764707,0.17647058823529413,0.0,0.0
pericalcarine-rh,0.12987012987012986,0.2857142857142857,0.0,0.07792207792207792,0.22077922077922077,0.2857142857142857,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
