,entorhinal-lh,frontalpole-lh,lateralorbitofrontal-lh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.5915492957746479,0.0,0.056338028169014086,0.352112676056338,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.5517241379310345,0.22413793103448276,0.0,0.22413793103448276,0.0
parsorbitalis-rh,0.0,0.0,0.05555555555555555,0.4166666666666667,0.5277777777777778,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.41818181818181815,0.0,0.03636363636363636,0.4727272727272727,0.07272727272727272,0.0
temporalpole-lh,0.0,0.0,0.0,0.4166666666666667,0.0,0.05555555555555555,0.5277777777777778,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
