,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh
bankssts-lh,0.4647887323943662,0.323943661971831,0.0,0.0,0.014084507042253521,0.0,0.0,0.19718309859154928
entorhinal-lh,0.4230769230769231,0.40384615384615385,0.0,0.0,0.0,0.0,0.0,0.17307692307692307
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.17647058823529413,0.0,0.0,0.0,0.8235294117647058,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.36363636363636365,0.21212121212121213,0.0,0.0,0.0,0.0,0.0,0.42424242424242425
