,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
postcentral-rh,0.12727272727272726,0.13636363636363635,0.13636363636363635,0.1,0.13636363636363635,0.12727272727272726,0.1,0.13636363636363635
precentral-lh,0.125,0.1346153846153846,0.1346153846153846,0.10576923076923077,0.1346153846153846,0.125,0.10576923076923077,0.1346153846153846
precentral-rh,0.125,0.1346153846153846,0.1346153846153846,0.10576923076923077,0.1346153846153846,0.125,0.10576923076923077,0.1346153846153846
rostralmiddlefrontal-lh,0.11842105263157894,0.13157894736842105,0.13157894736842105,0.11842105263157894,0.13157894736842105,0.11842105263157894,0.11842105263157894,0.13157894736842105
superiorfrontal-rh,0.125,0.1346153846153846,0.1346153846153846,0.10576923076923077,0.1346153846153846,0.125,0.10576923076923077,0.1346153846153846
superiorparietal-rh,0.12931034482758622,0.13793103448275862,0.13793103448275862,0.09482758620689655,0.13793103448275862,0.12931034482758622,0.09482758620689655,0.13793103448275862
superiortemporal-lh,0.11842105263157894,0.13157894736842105,0.13157894736842105,0.11842105263157894,0.13157894736842105,0.11842105263157894,0.11842105263157894,0.13157894736842105
superiortemporal-rh,0.12727272727272726,0.13636363636363635,0.13636363636363635,0.1,0.13636363636363635,0.12727272727272726,0.1,0.13636363636363635
