,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.3181818181818182,0.045454545454545456,0.29545454545454547,0.1590909090909091,0.045454545454545456,0.13636363636363635,0.0
parsopercularis-lh,0.0,0.058823529411764705,0.35294117647058826,0.0,0.20588235294117646,0.23529411764705882,0.14705882352941177,0.0
parstriangularis-rh,0.0,0.36585365853658536,0.0,0.36585365853658536,0.12195121951219512,0.0,0.14634146341463414,0.0
postcentral-rh,0.0,0.17647058823529413,0.14705882352941177,0.08823529411764706,0.29411764705882354,0.14705882352941177,0.14705882352941177,0.0
rostralmiddlefrontal-lh,0.0,0.06666666666666667,0.26666666666666666,0.0,0.23333333333333334,0.26666666666666666,0.16666666666666666,0.0
superiortemporal-lh,0.0,0.16279069767441862,0.13953488372093023,0.11627906976744186,0.20930232558139536,0.13953488372093023,0.23255813953488372,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
