,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0
parsopercularis-lh,0.0,0.06666666666666667,0.26666666666666666,0.0,0.23333333333333334,0.26666666666666666,0.16666666666666666,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.1,0.25,0.0,0.3,0.25,0.1,0.0
rostralmiddlefrontal-lh,0.0,0.06666666666666667,0.26666666666666666,0.0,0.23333333333333334,0.26666666666666666,0.16666666666666666,0.0
superiortemporal-lh,0.0,0.045454545454545456,0.2727272727272727,0.0,0.18181818181818182,0.2727272727272727,0.22727272727272727,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
