,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,posteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.46987951807228917,0.37349397590361444,0.0,0.0,0.0,0.1566265060240964
parahippocampal-lh,0.0,0.0,0.391304347826087,0.5652173913043478,0.0,0.0,0.0,0.043478260869565216
parstriangularis-rh,0.0,0.0,0.0,0.0,0.9047619047619048,0.0,0.0,0.09523809523809523
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.1506849315068493,0.0821917808219178,0.0547945205479452,0.0,0.0,0.7123287671232876
