,entorhinal-lh,frontalpole-rh,medialorbitofrontal-lh,parsopercularis-lh,pericalcarine-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
entorhinal-lh,0.6944444444444444,0.0,0.0,0.013888888888888888,0.0,0.20833333333333334,0.0,0.08333333333333333
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.5789473684210527,0.0,0.0,0.08771929824561403,0.0,0.3333333333333333
parsopercularis-lh,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.5714285714285714
pericalcarine-rh,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2
temporalpole-lh,0.28735632183908044,0.0,0.011494252873563218,0.0,0.0,0.6436781609195402,0.0,0.05747126436781609
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.01680672268907563,0.0,0.21008403361344538,0.01680672268907563,0.025210084033613446,0.07563025210084033,0.0,0.6554621848739496
